horizon,age,progress,race_laps,n_recent,spread,last_minus_median,median3_minus_last,median8_minus_last,slope,slope_h,kalman_minus_last,kalman_trend,kalman_h,last_delta,field_delta,soft,medium,hard,round,driver,lap,target_lap,segment,compound,current_s,actual_s,target_delta,scored,persistence,rolling_median,recent_trend,state_space,boosted,ridge,hybrid,selected_s,model,radius_s
3,6.0,0.09090909090909091,66,5,0.09799999999999898,0.40800000000000125,-0.37699999999999534,-0.40800000000000125,0.13300000000000267,0.399000000000008,-0.23407144924264855,0.08141826999747086,0.24425480999241256,0.37699999999999534,0.2790000000000106,0,1,0,7,BEA,6,9,0,MEDIUM,85.592,86.321,0.7289999999999992,True,85.592,85.215,85.99100000000001,85.60218336074976,85.38530753293298,85.66734984519265,85.43952648988719,85.43952648988719,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.09799999999999898,0.40800000000000125,-0.37699999999999534,-0.40800000000000125,0.13300000000000267,0.6650000000000134,-0.23407144924264855,0.08141826999747086,0.4070913499873543,0.37699999999999534,0.2790000000000106,0,1,0,7,BEA,6,11,0,MEDIUM,85.592,86.654,1.0619999999999976,True,85.592,85.215,86.257,85.7650199007447,85.38109311454312,85.68002284262717,85.47707481109353,85.47707481109353,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.09099999999999397,0.4350000000000023,-0.10600000000000875,-0.4350000000000023,0.13574999999999743,0.13574999999999743,-0.12495280767383576,0.07896823117927235,0.07896823117927235,0.10600000000000875,0.2790000000000106,0,1,0,7,BOR,6,7,0,MEDIUM,85.548,86.224,0.6760000000000019,True,85.548,85.442,85.68375,85.50201542350544,85.37794886076897,85.65324412933975,85.40896550145308,85.40896550145308,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.09099999999999397,0.4350000000000023,-0.10600000000000875,-0.4350000000000023,0.13574999999999743,0.4072499999999923,-0.12495280767383576,0.07896823117927235,0.23690469353781704,0.10600000000000875,0.2790000000000106,0,1,0,7,BOR,6,9,0,MEDIUM,85.548,86.301,0.7530000000000001,True,85.548,85.442,85.95524999999999,85.65995188586399,85.36255366245412,85.66670921441359,85.43690321830658,85.43690321830658,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.09099999999999397,0.4350000000000023,-0.10600000000000875,-0.4350000000000023,0.13574999999999743,0.6787499999999871,-0.12495280767383576,0.07896823117927235,0.3948411558963617,0.10600000000000875,0.2790000000000106,0,1,0,7,BOR,6,11,0,MEDIUM,85.548,86.6,1.0519999999999925,True,85.548,85.442,86.22675,85.81788834822252,85.35833924406425,85.6801742994874,85.47322652010382,85.47322652010382,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.2890000000000015,0.4059999999999917,-0.11699999999999022,-0.4059999999999917,0.1856666666666662,0.1856666666666662,-0.14429339725488433,0.12742079694433883,0.12742079694433883,0.11699999999999022,0.2790000000000106,0,1,0,7,BOT,6,7,0,MEDIUM,86.66,86.681,0.021000000000000796,True,86.66,86.543,86.84566666666666,86.64312739968945,86.35966179455329,86.60589038525258,86.43052819583733,86.43052819583733,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.2890000000000015,0.4059999999999917,-0.11699999999999022,-0.4059999999999917,0.1856666666666662,0.5569999999999986,-0.14429339725488433,0.12742079694433883,0.3822623908330165,0.11699999999999022,0.2790000000000106,0,1,0,7,BOT,6,9,0,MEDIUM,86.66,87.746,1.0859999999999985,True,86.66,86.543,87.217,86.89796899357813,86.33477132853038,86.62414572592628,86.47557074479232,86.47557074479232,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.2890000000000015,0.4059999999999917,-0.11699999999999022,-0.4059999999999917,0.1856666666666662,0.928333333333331,-0.14429339725488433,0.12742079694433883,0.6371039847216942,0.11699999999999022,0.2790000000000106,0,1,0,7,BOT,6,11,0,MEDIUM,86.66,88.045,1.3850000000000051,True,86.66,86.543,87.58833333333332,87.1528105874668,86.27932754414162,86.64240106659999,86.49769830497291,86.49769830497291,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.13700000000000045,0.5509999999999877,-0.03899999999998727,-0.5509999999999877,0.1839999999999975,0.1839999999999975,-0.12751223361634345,0.10472978864553457,0.10472978864553457,0.03899999999998727,0.2790000000000106,1,0,0,7,COL,6,7,0,SOFT,84.948,86.439,1.4909999999999997,True,84.948,84.909,85.13199999999999,84.92521755502918,84.67982504253514,84.88981245457974,84.74117317065866,84.74117317065866,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.13700000000000045,0.5509999999999877,-0.03899999999998727,-0.5509999999999877,0.1839999999999975,0.5519999999999925,-0.12751223361634345,0.10472978864553457,0.31418936593660374,0.03899999999998727,0.2790000000000106,1,0,0,7,COL,6,9,0,SOFT,84.948,86.184,1.2360000000000042,True,84.948,84.909,85.49999999999999,85.13467713232025,84.6644298442203,84.91008205000819,84.78199166624528,84.78199166624528,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.13700000000000045,0.5509999999999877,-0.03899999999998727,-0.5509999999999877,0.1839999999999975,0.9199999999999875,-0.12751223361634345,0.10472978864553457,0.5236489432276729,0.03899999999998727,0.2790000000000106,1,0,0,7,COL,6,11,0,SOFT,84.948,85.71,0.7620000000000005,True,84.948,84.909,85.86799999999998,85.34413670961132,84.66021542583043,84.93035164543662,84.83119574677565,84.83119574677565,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.30800000000000693,1.281000000000006,-0.7110000000000127,-1.281000000000006,0.4,0.4,-0.5048063125022679,0.2327731246646652,0.2327731246646652,0.7110000000000127,0.2790000000000106,0,1,0,7,GAS,6,7,0,MEDIUM,85.808,85.386,-0.42200000000001125,True,85.808,85.097,86.20800000000001,85.5359668121624,85.08907794989102,85.27076894111899,85.20080016545887,85.20080016545887,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.30800000000000693,1.281000000000006,-0.7110000000000127,-1.281000000000006,0.4,1.2000000000000002,-0.5048063125022679,0.2327731246646652,0.6983193739939957,0.7110000000000127,0.2790000000000106,0,1,0,7,GAS,6,9,0,MEDIUM,85.808,86.054,0.2459999999999951,True,85.808,85.097,87.00800000000001,86.00151306149174,85.03784858389214,85.32018812407267,85.27876470329204,85.27876470329204,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.30800000000000693,1.281000000000006,-0.7110000000000127,-1.281000000000006,0.4,2.0,-0.5048063125022679,0.2327731246646652,1.163865623323326,0.7110000000000127,0.2790000000000106,0,1,0,7,GAS,6,11,0,MEDIUM,85.808,85.954,0.14599999999998658,True,85.808,85.097,87.808,86.46705931082107,85.03363416550228,85.36960730702634,85.39199045183197,85.39199045183197,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.09199999999999875,0.0,0.0,0.0,0.06666666666666643,0.06666666666666643,0.044011520608918886,0.08198469513479342,0.08198469513479342,-0.2990000000000066,0.2790000000000106,0,1,0,7,HAD,6,7,0,MEDIUM,84.499,84.577,0.07800000000000296,True,84.499,84.499,84.56566666666666,84.6249962157437,84.44929122079205,84.84457665161844,84.49321746952997,84.49321746952997,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.09199999999999875,0.0,0.0,0.0,0.06666666666666643,0.1999999999999993,0.044011520608918886,0.08198469513479342,0.24595408540438027,-0.2990000000000066,0.2790000000000106,0,1,0,7,HAD,6,9,0,MEDIUM,84.499,85.914,1.4150000000000063,True,84.499,84.499,84.699,84.78896560601329,84.45878648850012,84.84418242722022,84.54133126787842,84.54133126787842,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.09199999999999875,0.0,0.0,0.0,0.06666666666666643,0.33333333333333215,0.044011520608918886,0.08198469513479342,0.40992347567396714,-0.2990000000000066,0.2790000000000106,0,1,0,7,HAD,6,11,0,MEDIUM,84.499,84.531,0.03200000000001069,True,84.499,84.499,84.83233333333332,84.95293499628288,84.42968160408734,84.84378820282201,84.56049495213622,84.56049495213622,hybrid,1.9074763794677665
1,8.0,0.09090909090909091,66,5,0.2769999999999868,0.5879999999999939,-0.31100000000000705,-0.5879999999999939,0.2841666666666688,0.2841666666666688,-0.2615866254168111,0.11804744086784806,0.11804744086784806,0.5879999999999939,0.2790000000000106,1,0,0,7,HAM,6,7,0,SOFT,82.89,82.937,0.046999999999997044,True,82.89,82.579,83.17416666666666,82.74646081545104,82.23560168004985,82.63481139162201,82.36331646390015,82.36331646390015,hybrid,1.2083804741442634
3,8.0,0.09090909090909091,66,5,0.2769999999999868,0.5879999999999939,-0.31100000000000705,-0.5879999999999939,0.2841666666666688,0.8525000000000064,-0.2615866254168111,0.11804744086784806,0.35414232260354417,0.5879999999999939,0.2790000000000106,1,0,0,7,HAM,6,9,0,SOFT,82.89,83.462,0.5720000000000027,True,82.89,82.579,83.7425,82.98255569718674,82.23560168004985,82.67335087379617,82.42234018433408,82.42234018433408,hybrid,1.6369271920404174
5,8.0,0.09090909090909091,66,5,0.2769999999999868,0.5879999999999939,-0.31100000000000705,-0.5879999999999939,0.2841666666666688,1.420833333333344,-0.2615866254168111,0.11804744086784806,0.5902372043392403,0.5879999999999939,0.2790000000000106,1,0,0,7,HAM,6,11,0,SOFT,82.89,,,False,82.89,82.579,84.31083333333335,83.21865057892244,82.22475530038048,82.71189035597034,82.47322912001597,82.47322912001597,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.38700000000000045,1.2360000000000042,-0.8490000000000038,-1.2360000000000042,0.4,0.4,-0.5517384906084146,0.20721067194373366,0.20721067194373366,0.8490000000000038,0.2790000000000106,1,0,0,7,HUL,6,7,0,SOFT,85.236,85.328,0.09199999999999875,True,85.236,84.387,85.63600000000001,84.89147218133532,84.31650596230324,84.55222788860362,84.46024751706126,84.46024751706126,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.38700000000000045,1.2360000000000042,-0.8490000000000038,-1.2360000000000042,0.4,1.2000000000000002,-0.5517384906084146,0.20721067194373366,0.621632015831201,0.8490000000000038,0.2790000000000106,1,0,0,7,HUL,6,9,0,SOFT,85.236,85.099,-0.13700000000000045,True,85.236,84.387,86.436,85.30589352522279,84.30987400102373,84.60428443682251,84.55887888207349,84.55887888207349,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.38700000000000045,1.2360000000000042,-0.8490000000000038,-1.2360000000000042,0.4,2.0,-0.5517384906084146,0.20721067194373366,1.0360533597186683,0.8490000000000038,0.2790000000000106,1,0,0,7,HUL,6,11,0,SOFT,85.236,85.387,0.15099999999999625,True,85.236,84.387,87.236,85.72031486911025,84.26836133335156,84.65634098504138,84.63134971729124,84.63134971729124,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.1280000000000001,1.335000000000008,-0.8290000000000077,-1.335000000000008,0.3357500000000009,0.3357500000000009,-0.5465822914552945,0.21196154567040154,0.21196154567040154,0.8290000000000077,0.2790000000000106,0,1,0,7,LAW,6,7,0,MEDIUM,85.203,84.783,-0.4200000000000017,True,85.203,84.374,85.53875000000001,84.86837925421511,84.4221461020411,84.76138220517628,84.53370439008461,84.53370439008461,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.1280000000000001,1.335000000000008,-0.8290000000000077,-1.335000000000008,0.3357500000000009,1.0072500000000026,-0.5465822914552945,0.21196154567040154,0.6358846370112046,0.8290000000000077,0.2790000000000106,0,1,0,7,LAW,6,9,0,MEDIUM,85.203,85.185,-0.018000000000000682,True,85.203,84.374,86.21025,85.29230234555591,84.37821589147929,84.80034837502535,84.60673750499845,84.60673750499845,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.1280000000000001,1.335000000000008,-0.8290000000000077,-1.335000000000008,0.3357500000000009,1.6787500000000044,-0.5465822914552945,0.21196154567040154,1.0598077283520078,0.8290000000000077,0.2790000000000106,0,1,0,7,LAW,6,11,0,MEDIUM,85.203,,,False,85.203,84.374,86.88175000000001,85.71622543689672,84.37400147308942,84.83931454487443,84.70955746404124,84.70955746404124,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.1490000000000009,0.9209999999999923,-0.7719999999999914,-0.9209999999999923,0.22224999999999895,0.22224999999999895,-0.4495052879152155,0.153600356792617,0.153600356792617,0.7719999999999914,0.2790000000000106,0,1,0,7,LEC,6,7,0,MEDIUM,83.835,83.102,-0.7329999999999899,True,83.835,83.063,84.05725,83.5390950688774,83.20326963450887,83.56190818912575,83.287225993101,83.287225993101,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.1490000000000009,0.9209999999999923,-0.7719999999999914,-0.9209999999999923,0.22224999999999895,0.6667499999999968,-0.4495052879152155,0.153600356792617,0.460801070377851,0.7719999999999914,0.2790000000000106,0,1,0,7,LEC,6,9,0,MEDIUM,83.835,83.561,-0.2739999999999867,True,83.835,83.063,84.50174999999999,83.84629578246263,83.18606653997392,83.5846369367228,83.3511238505961,83.3511238505961,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.1490000000000009,0.9209999999999923,-0.7719999999999914,-0.9209999999999923,0.22224999999999895,1.1112499999999947,-0.4495052879152155,0.153600356792617,0.7680017839630849,0.7719999999999914,0.2790000000000106,0,1,0,7,LEC,6,11,0,MEDIUM,83.835,84.178,0.3430000000000035,True,83.835,83.063,84.94624999999999,84.15349649604786,83.13062275558518,83.60736568431986,83.38634119070085,83.38634119070085,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.2709999999999866,0.8380000000000081,-0.8380000000000081,-0.8380000000000081,0.2432500000000033,0.2432500000000033,-0.5141114860358584,0.16495529048747587,0.16495529048747587,0.8380000000000081,0.2790000000000106,0,1,0,7,LIN,6,7,0,MEDIUM,85.414,85.526,0.11199999999999477,True,85.414,84.576,85.65725,85.06484380445161,84.72180313849387,85.05628784758163,84.8075633049833,84.8075633049833,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.2709999999999866,0.8380000000000081,-0.8380000000000081,-0.8380000000000081,0.2432500000000033,0.7297500000000099,-0.5141114860358584,0.16495529048747587,0.4948658714624276,0.8380000000000081,0.2790000000000106,0,1,0,7,LIN,6,9,0,MEDIUM,85.414,85.793,0.3790000000000049,True,85.414,84.576,86.14375000000001,85.39475438542657,84.71097544394378,85.08196342608029,84.88192017931448,84.88192017931448,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.2709999999999866,0.8380000000000081,-0.8380000000000081,-0.8380000000000081,0.2432500000000033,1.2162500000000165,-0.5141114860358584,0.16495529048747587,0.8247764524373793,0.8380000000000081,0.2790000000000106,0,1,0,7,LIN,6,11,0,MEDIUM,85.414,85.886,0.4719999999999942,True,85.414,84.576,86.63025000000002,85.72466496640152,84.65553165955504,85.10763900457897,84.92281498626666,84.92281498626666,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.45300000000000296,0.45300000000000296,0.0,-0.45300000000000296,0.2644999999999982,0.2644999999999982,-0.08481108833285589,0.14165781605231237,0.14165781605231237,-0.06100000000000705,0.2790000000000106,0,1,0,7,NOR,6,7,0,MEDIUM,83.226,83.357,0.13100000000000023,True,83.226,83.226,83.4905,83.28284672771946,82.82332250384717,83.06497368395763,82.93820355981524,82.93820355981524,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.45300000000000296,0.45300000000000296,0.0,-0.45300000000000296,0.2644999999999982,0.7934999999999945,-0.08481108833285589,0.14165781605231237,0.4249734481569371,-0.06100000000000705,0.2790000000000106,0,1,0,7,NOR,6,9,0,MEDIUM,83.226,83.501,0.2750000000000057,True,83.226,83.226,84.0195,83.56616235982408,82.82332250384717,83.09722032833828,83.0090324678414,83.0090324678414,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.45300000000000296,0.45300000000000296,0.0,-0.45300000000000296,0.2644999999999982,1.322499999999991,-0.08481108833285589,0.14165781605231237,0.7082890802615618,-0.06100000000000705,0.2790000000000106,0,1,0,7,NOR,6,11,0,MEDIUM,83.226,83.401,0.17499999999999716,True,83.226,83.226,84.54849999999999,83.84947799192871,82.76787871945842,83.12946697271893,83.03827853757599,83.03827853757599,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.16900000000001114,0.6510000000000105,-0.4819999999999993,-0.6510000000000105,0.2605000000000075,0.2605000000000075,-0.30045725239939713,0.11872508346569603,0.11872508346569603,0.4819999999999993,0.2790000000000106,1,0,0,7,OCO,6,7,0,SOFT,85.635,85.854,0.2189999999999941,True,85.635,85.153,85.89550000000001,85.4532678310663,85.29916172140848,85.452746372905,85.33768824882293,85.33768824882293,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.16900000000001114,0.6510000000000105,-0.4819999999999993,-0.6510000000000105,0.2605000000000075,0.7815000000000225,-0.30045725239939713,0.11872508346569603,0.3561752503970881,0.4819999999999993,0.2790000000000106,1,0,0,7,OCO,6,9,0,SOFT,85.635,86.339,0.7039999999999935,True,85.635,85.153,86.41650000000003,85.6907179979977,85.29916172140848,85.48657461621751,85.39705079055578,85.39705079055578,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.16900000000001114,0.6510000000000105,-0.4819999999999993,-0.6510000000000105,0.2605000000000075,1.3025000000000375,-0.30045725239939713,0.11872508346569603,0.5936254173284802,0.4819999999999993,0.2790000000000106,1,0,0,7,OCO,6,11,0,SOFT,85.635,86.644,1.0090000000000003,True,85.635,85.153,86.93750000000004,85.92816816492909,85.2883153417391,85.52040285953001,85.44827854753659,85.44827854753659,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.1519999999999868,0.31500000000001194,-0.24800000000000466,-0.31500000000001194,0.13712500000000283,0.13712500000000283,-0.1581003772240166,0.08342855246970461,0.08342855246970461,0.24800000000000466,0.2790000000000106,1,0,0,7,PER,6,7,0,SOFT,86.016,86.09,0.07399999999999807,True,86.016,85.768,86.153125,85.94132817524569,85.80331278890536,86.01418139654263,85.83781663549044,85.83781663549044,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.1519999999999868,0.31500000000001194,-0.24800000000000466,-0.31500000000001194,0.13712500000000283,0.4113750000000085,-0.1581003772240166,0.08342855246970461,0.25028565740911385,0.24800000000000466,0.2790000000000106,1,0,0,7,PER,6,9,0,SOFT,86.016,86.902,0.8859999999999957,True,86.016,85.768,86.42737500000001,86.1081852801851,85.79560496207849,86.02745594948249,85.87375004160515,85.87375004160515,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.1519999999999868,0.31500000000001194,-0.24800000000000466,-0.31500000000001194,0.13712500000000283,0.6856250000000141,-0.1581003772240166,0.08342855246970461,0.41714276234852304,0.24800000000000466,0.2790000000000106,1,0,0,7,PER,6,11,0,SOFT,86.016,86.99,0.9739999999999895,True,86.016,85.768,86.70162500000002,86.27504238512451,85.79139054368862,86.04073050242235,85.91230350404759,85.91230350404759,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.1880000000000024,0.24399999999999977,-0.055999999999997385,-0.24399999999999977,0.15362500000000168,0.15362500000000168,-0.06815566810522,0.0689554094892932,0.0689554094892932,0.055999999999997385,0.2790000000000106,0,1,0,7,PIA,6,7,0,MEDIUM,83.298,83.569,0.2710000000000008,True,83.298,83.242,83.451625,83.29879974138407,83.1534804134408,83.42895144778237,83.18981024542663,83.18981024542663,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.1880000000000024,0.24399999999999977,-0.055999999999997385,-0.24399999999999977,0.15362500000000168,0.46087500000000503,-0.06815566810522,0.0689554094892932,0.2068662284678796,0.055999999999997385,0.2790000000000106,0,1,0,7,PIA,6,9,0,MEDIUM,83.298,84.548,1.25,True,83.298,83.242,83.758875,83.43671056036266,83.13808521512597,83.44695509691707,83.21274155143514,83.21274155143514,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.1880000000000024,0.24399999999999977,-0.055999999999997385,-0.24399999999999977,0.15362500000000168,0.7681250000000084,-0.06815566810522,0.0689554094892932,0.344777047446466,0.055999999999997385,0.2790000000000106,0,1,0,7,PIA,6,11,0,MEDIUM,83.298,84.097,0.7989999999999924,True,83.298,83.242,84.06612500000001,83.57462137934125,83.1338707967361,83.46495874605175,83.24405844238738,83.24405844238738,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.42900000000000205,0.42900000000000205,-0.04599999999999227,-0.42900000000000205,0.28508333333333147,0.28508333333333147,-0.12421298866105701,0.15469292279653946,0.15469292279653946,0.04599999999999227,0.2790000000000106,0,1,0,7,RUS,6,7,0,MEDIUM,82.473,82.687,0.21399999999999864,True,82.473,82.427,82.75808333333333,82.50347993413548,82.07032250384717,82.32428791164978,82.17861186141924,82.17861186141924,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.42900000000000205,0.42900000000000205,-0.04599999999999227,-0.42900000000000205,0.28508333333333147,0.8552499999999944,-0.12421298866105701,0.15469292279653946,0.46407876838961837,0.04599999999999227,0.2790000000000106,0,1,0,7,RUS,6,9,0,MEDIUM,82.473,83.198,0.7249999999999943,True,82.473,82.427,83.32825,82.81286577972855,82.07032250384717,82.35922632430533,82.25595832281752,82.25595832281752,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.42900000000000205,0.42900000000000205,-0.04599999999999227,-0.42900000000000205,0.28508333333333147,1.4254166666666572,-0.12421298866105701,0.15469292279653946,0.7734646139826973,0.04599999999999227,0.2790000000000106,0,1,0,7,RUS,6,11,0,MEDIUM,82.473,83.701,1.2279999999999944,True,82.473,82.427,83.89841666666666,83.12225162532164,82.01487871945842,82.39416473696089,82.29172194592422,82.29172194592422,hybrid,1.9074763794677665
1,6.0,0.09090909090909091,66,5,0.27599999999999625,0.2790000000000106,-0.2790000000000106,-0.2790000000000106,0.09699999999999953,0.09699999999999953,-0.17520645006297286,0.020485047183674117,0.020485047183674117,0.2790000000000106,0.2790000000000106,1,0,0,7,SAI,6,7,0,SOFT,85.278,85.568,0.28999999999999204,True,85.278,84.999,85.375,85.1232785971207,84.97645716471115,85.19095038027493,85.01316252281353,85.01316252281353,hybrid,1.2083804741442634
3,6.0,0.09090909090909091,66,5,0.27599999999999625,0.2790000000000106,-0.2790000000000106,-0.2790000000000106,0.09699999999999953,0.2909999999999986,-0.17520645006297286,0.020485047183674117,0.06145514155102235,0.2790000000000106,0.2790000000000106,1,0,0,7,SAI,6,9,0,SOFT,85.278,86.116,0.8379999999999939,True,85.278,84.999,85.569,85.16424869148805,84.97213983311781,85.20285002333544,85.02016704771037,85.02016704771037,hybrid,1.6369271920404174
5,6.0,0.09090909090909091,66,5,0.27599999999999625,0.2790000000000106,-0.2790000000000106,-0.2790000000000106,0.09699999999999953,0.48499999999999766,-0.17520645006297286,0.020485047183674117,0.10242523591837058,0.2790000000000106,0.2790000000000106,1,0,0,7,SAI,6,11,0,SOFT,85.278,86.396,1.117999999999995,True,85.278,84.999,85.763,85.20521878585541,84.96792541472794,85.21474966639597,85.02724875750981,85.02724875750981,hybrid,1.9074763794677665
1,9.0,0.09090909090909091,66,5,0.26400000000001,0.41499999999999204,-0.38400000000000034,-0.41499999999999204,0.1906250000000007,0.1906250000000007,-0.21521988531857517,0.09836412871686248,0.09836412871686248,0.38400000000000034,0.2790000000000106,1,0,0,7,VER,6,7,0,SOFT,83.413,83.343,-0.06999999999999318,True,83.413,83.029,83.603625,83.29614424339829,83.09328967264327,83.2507381220258,83.14400331533201,83.14400331533201,hybrid,1.2083804741442634
3,9.0,0.09090909090909091,66,5,0.26400000000001,0.41499999999999204,-0.38400000000000034,-0.41499999999999204,0.1906250000000007,0.5718750000000021,-0.21521988531857517,0.09836412871686248,0.2950923861505874,0.38400000000000034,0.2790000000000106,1,0,0,7,VER,6,9,0,SOFT,83.413,83.969,0.5559999999999974,True,83.413,83.029,83.984875,83.49287250083201,83.08015560708061,83.27296372817187,83.18333483051846,83.18333483051846,hybrid,1.6369271920404174
5,9.0,0.09090909090909091,66,5,0.26400000000001,0.41499999999999204,-0.38400000000000034,-0.41499999999999204,0.1906250000000007,0.9531250000000036,-0.21521988531857517,0.09836412871686248,0.49182064358431243,0.38400000000000034,0.2790000000000106,1,0,0,7,VER,6,11,0,SOFT,83.413,84.177,0.76400000000001,True,83.413,83.029,84.366125,83.68960075826574,83.07594118869075,83.29518933431794,83.22935608108449,83.22935608108449,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.18950000000000955,0.42799999999999727,-0.40100000000001046,-0.6059999999999945,0.16059999999999947,0.16059999999999947,-0.22811505279136668,0.11518373005527133,0.11518373005527133,0.42799999999999727,0.09599999999998943,0,1,0,7,ALB,7,8,0,MEDIUM,86.108,86.438,0.3299999999999983,True,86.108,85.707,86.2686,85.9950686772639,85.94861975723786,85.93552935645755,85.96023198724438,85.96023198724438,hybrid,1.2083804741442634
3,7.0,0.10606060606060606,66,6,0.18950000000000955,0.42799999999999727,-0.40100000000001046,-0.6059999999999945,0.16059999999999947,0.4817999999999984,-0.22811505279136668,0.11518373005527133,0.345551190165814,0.42799999999999727,0.09599999999998943,0,1,0,7,ALB,7,10,0,MEDIUM,86.108,86.564,0.45599999999998886,True,86.108,85.707,86.5898,86.22543613737444,85.92599042396714,85.95013135560643,86.00085185231896,86.00085185231896,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.18950000000000955,0.42799999999999727,-0.40100000000001046,-0.6059999999999945,0.16059999999999947,0.8029999999999973,-0.22811505279136668,0.11518373005527133,0.5759186502763567,0.42799999999999727,0.09599999999998943,0,1,0,7,ALB,7,12,0,MEDIUM,86.108,86.569,0.4609999999999985,True,86.108,85.707,86.911,86.45580359748499,85.90241312842112,85.96473335475531,86.04076074568708,86.04076074568708,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.12700000000000244,0.054000000000002046,0.0,-0.06649999999999068,0.10000000000000142,0.10000000000000142,0.05996904550676163,0.03976183140621384,0.03976183140621384,0.054000000000002046,0.09599999999998943,0,0,1,7,ALO,7,8,0,HARD,86.333,86.644,0.31100000000000705,True,86.333,86.333,86.43299999999999,86.43273087691297,86.36815123514029,86.48537084157165,86.38429614558345,86.38429614558345,hybrid,1.2083804741442634
3,7.0,0.10606060606060606,66,6,0.12700000000000244,0.054000000000002046,0.0,-0.06649999999999068,0.10000000000000142,0.30000000000000426,0.05996904550676163,0.03976183140621384,0.11928549421864151,0.054000000000002046,0.09599999999998943,0,0,1,7,ALO,7,10,0,HARD,86.333,88.46,2.1269999999999953,True,86.333,86.333,86.63300000000001,86.5122545397254,86.39467964163617,86.49586997004958,86.42407336615848,86.42407336615848,hybrid,1.6369271920404174
5,7.0,0.10606060606060606,66,6,0.12700000000000244,0.054000000000002046,0.0,-0.06649999999999068,0.10000000000000142,0.5000000000000071,0.05996904550676163,0.03976183140621384,0.1988091570310692,0.054000000000002046,0.09599999999998943,0,0,1,7,ALO,7,12,0,HARD,86.333,87.381,1.0480000000000018,True,86.333,86.333,86.833,86.59177820253782,86.40508648506409,86.5063690985275,86.45175941443253,86.45175941443253,hybrid,1.9074763794677665
1,7.0,0.10606060606060606,66,6,0.278499999999994,0.6400000000000006,-0.09599999999998943,-0.7284999999999968,0.20919999999999844,0.20919999999999844,-0.1570077063516493,0.16138735022532996,0.16138735022532996,0.09599999999998943,0.09599999999998943,0,1,0,7,ANT,7,8,0,MEDIUM,83.088,83.757,0.6690000000000111,True,83.088,82.992,83.29719999999999,83.09237964387367,82.77198279467231,82.81725658620738,82.85208200697265,82.85208200697265,hybrid,1.2083804741442634
