round,driver,lap,pair,step_obs,baseline,pred_pair,pred_age,pred_state,selected_s,radius_s
11,COL,14.0,MEDIUM>HARD,1.9783333333333246,1.1872020202020204,1.1974850008274966,1.227644370904589,1.6267046492438477,1.6267046492438477,2.1584749906107237
11,COL,36.0,HARD>HARD,3.082666666666668,1.1872020202020204,1.5870433938007,1.5967013412404754,1.4902562759425053,1.4902562759425053,2.1584749906107237
11,GAS,15.0,MEDIUM>HARD,1.9383333333333326,1.1872020202020204,1.1974850008274966,1.2269985677887933,1.2529502511838393,1.2529502511838393,2.1584749906107237
11,GAS,37.0,HARD>HARD,2.35833333333332,1.1872020202020204,1.5870433938007,1.5967013412404754,1.9781308615404316,1.9781308615404316,2.1584749906107237
11,GAS,54.0,HARD>SOFT,2.492666666666679,1.1872020202020204,1.4020740247188443,1.4476634745280839,1.2919127190539101,1.2919127190539101,2.1584749906107237
11,HAD,18.0,MEDIUM>HARD,2.266999999999996,1.1872020202020204,1.1974850008274966,1.2215280068902186,1.1699787060375242,1.1699787060375242,2.1584749906107237
11,HAM,12.0,SOFT>HARD,0.2810000000000059,1.1872020202020204,1.5376254677900218,1.5558467897550339,1.376241946866192,1.376241946866192,2.1584749906107237
11,HAM,29.0,HARD>HARD,1.6589999999999918,1.1872020202020204,1.5870433938007,1.6117075286567468,1.4895608089710337,1.4895608089710337,2.1584749906107237
11,HAM,55.0,HARD>SOFT,0.8983333333333405,1.1872020202020204,1.4020740247188443,1.408818220817571,1.2983589161413174,1.2983589161413174,2.1584749906107237
11,HUL,18.0,MEDIUM>HARD,1.0423333333333176,1.1872020202020204,1.1974850008274966,1.2215280068902186,1.2162743419111535,1.2162743419111535,2.1584749906107237
11,HUL,37.0,HARD>SOFT,1.3260000000000076,1.1872020202020204,1.4020740247188443,1.4421929136295089,1.2049462534004407,1.2049462534004407,2.1584749906107237
11,LAW,20.0,MEDIUM>HARD,1.5786666666666633,1.1872020202020204,1.1974850008274966,1.2149366733318454,1.2304891408323368,1.2304891408323368,2.1584749906107237
11,LAW,41.0,HARD>SOFT,1.4193333333333413,1.1872020202020204,1.4020740247188443,1.4356015800711357,1.2767112244438967,1.2767112244438967,2.1584749906107237
11,LEC,15.0,SOFT>HARD,1.2459999999999951,1.1872020202020204,1.5376254677900218,1.5502053952846662,1.3755839446698952,1.3755839446698952,2.1584749906107237
11,LEC,35.0,HARD>HARD,1.8963333333333168,1.1872020202020204,1.5870433938007,1.604470391982578,1.8283382604754608,1.8283382604754608,2.1584749906107237
11,LEC,55.0,HARD>SOFT,2.5120000000000005,1.1872020202020204,1.4020740247188443,1.4391916761462547,1.3451762526119206,1.3451762526119206,2.1584749906107237
11,LIN,19.0,MEDIUM>HARD,0.9689999999999941,1.1872020202020204,1.1974850008274966,1.2185267694069644,1.1448779832375124,1.1448779832375124,2.1584749906107237
11,NOR,16.0,MEDIUM>HARD,0.998666666666665,1.1872020202020204,1.1974850008274966,1.2257639060811332,1.2957200696406797,1.2957200696406797,2.1584749906107237
11,NOR,38.0,HARD>HARD,1.590999999999994,1.1872020202020204,1.5870433938007,1.5967013412404754,1.2304606349045109,1.2304606349045109,2.1584749906107237
11,NOR,55.0,HARD>SOFT,0.7706666666666706,1.1872020202020204,1.4020740247188443,1.4464288128204235,1.3957451285026785,1.3957451285026785,2.1584749906107237
11,OCO,16.0,MEDIUM>HARD,1.6373333333333164,1.1872020202020204,1.1974850008274966,1.2257639060811332,1.2009183080886783,1.2009183080886783,2.1584749906107237
11,OCO,34.0,HARD>HARD,0.8783333333333303,1.1872020202020204,1.5870433938007,1.6098840083572217,2.1237211318862634,2.1237211318862634,2.1584749906107237
11,PIA,15.0,MEDIUM>HARD,0.47433333333333394,1.1872020202020204,1.1974850008274966,1.2269985677887933,1.190592528290532,1.190592528290532,2.1584749906107237
11,PIA,32.0,HARD>HARD,1.2906666666666666,1.1872020202020204,1.5870433938007,1.6117075286567468,1.5527711549935213,1.5527711549935213,2.1584749906107237
11,RUS,26.0,MEDIUM>HARD,2.2809999999999917,1.1872020202020204,1.1974850008274966,1.1810300664519737,1.3721849117454914,1.3721849117454914,2.1584749906107237
11,RUS,53.0,HARD>HARD,2.527000000000001,1.1872020202020204,1.5870433938007,1.5669736890275872,1.3660980363130122,1.3660980363130122,2.1584749906107237
11,SAI,17.0,SOFT>MEDIUM,1.2560000000000144,1.1872020202020204,0.27048849620096926,0.3208692116601666,0.10368666578625374,0.10368666578625374,2.1584749906107237
11,SAI,42.0,MEDIUM>SOFT,1.9456666666666678,1.1872020202020204,0.48438804725595563,0.5281102735800722,-0.09496838963354981,-0.09496838963354981,2.1584749906107237
11,SAI,53.0,SOFT>SOFT,1.2439999999999856,1.1872020202020204,1.1371144018382162,1.169949643166431,1.6102836034314896,1.6102836034314896,2.1584749906107237
11,STR,7.0,SOFT>MEDIUM,0.9923333333333346,1.1872020202020204,0.27048849620096926,0.312605778021506,0.219994538085856,0.219994538085856,2.1584749906107237
11,STR,36.0,MEDIUM>SOFT,1.6046666666666454,1.1872020202020204,0.48438804725595563,0.49843956589111504,1.313692829792441,1.313692829792441,2.1584749906107237
11,VER,13.0,MEDIUM>HARD,0.4613333333333429,1.1872020202020204,1.1974850008274966,1.22770131542852,1.3171904383960134,1.3171904383960134,2.1584749906107237
12,ALB,25.0,HARD>HARD,0.9423333333333233,1.2555280112044815,1.6883883957757884,1.687276859299108,1.4680743043254474,1.4680743043254474,2.0240461028867487
12,ALB,48.0,HARD>MEDIUM,1.3896666666666562,1.2555280112044815,1.6959922270800032,1.7211591186561965,1.1436421866350455,1.1436421866350455,2.0240461028867487
12,ALO,33.0,SOFT>HARD,0.39100000000000534,1.2555280112044815,1.5017345574355587,1.4405164019369248,1.2303383221110835,1.2303383221110835,2.0240461028867487
12,ANT,20.0,MEDIUM>HARD,1.3910000000000053,1.2555280112044815,1.2387486754017938,1.256194786978262,1.329397258254072,1.329397258254072,2.0240461028867487
12,ANT,39.0,HARD>HARD,0.8123333333333278,1.2555280112044815,1.6883883957757884,1.703493455121544,1.5224154864720498,1.5224154864720498,2.0240461028867487
12,BOR,10.0,SOFT>MEDIUM,1.0156666666666467,1.2555280112044815,0.4324344044227799,0.47155593082008296,0.33941229701543096,0.33941229701543096,2.0240461028867487
12,BOR,33.0,MEDIUM>HARD,1.7376666666666551,1.2555280112044815,1.2387486754017938,1.2490361302496669,1.063382374105348,1.063382374105348,2.0240461028867487
12,BOT,27.0,HARD>HARD,1.7966666666666526,1.2555280112044815,1.6883883957757884,1.6760860921727898,1.5203336492162483,1.5203336492162483,2.0240461028867487
12,COL,20.0,MEDIUM>HARD,2.715666666666678,1.2555280112044815,1.2387486754017938,1.2606653701083745,1.3740991608470643,1.3740991608470643,2.0240461028867487
12,COL,44.0,HARD>SOFT,1.8796666666666795,1.2555280112044815,1.4626566266450043,1.4764689847765613,1.420159123238129,1.420159123238129,2.0240461028867487
12,GAS,17.0,MEDIUM>HARD,0.24833333333333485,1.2555280112044815,1.2387486754017938,1.2606653701083745,1.2738191679528992,1.2738191679528992,2.0240461028867487
12,GAS,45.0,HARD>MEDIUM,1.63600000000001,1.2555280112044815,1.6959922270800032,1.6915021548413498,1.5320114512234173,1.5320114512234173,2.0240461028867487
12,HAM,24.0,SOFT>HARD,1.9906666666666553,1.2555280112044815,1.5017345574355587,1.4902171449067723,1.282890098467063,1.282890098467063,2.0240461028867487
12,HUL,18.0,SOFT>SOFT,-0.2513333333333492,1.2555280112044815,1.1919799199566719,1.2127168306945628,1.1414193600206088,1.1414193600206088,2.0240461028867487
12,HUL,47.0,SOFT>HARD,0.05366666666665765,1.2555280112044815,1.5017345574355587,1.4683908562201409,1.3844413157277096,1.3844413157277096,2.0240461028867487
12,LAW,20.0,SOFT>MEDIUM,1.403333333333336,1.2555280112044815,0.4324344044227799,0.4770774694527353,0.5651700087677942,0.5651700087677942,2.0240461028867487
12,LAW,46.0,MEDIUM>MEDIUM,2.0123333333333306,1.2555280112044815,0.721761713743117,0.7200639440947566,1.2439534549382167,1.2439534549382167,2.0240461028867487
12,LEC,20.0,SOFT>MEDIUM,1.5660000000000167,1.2555280112044815,0.4324344044227799,0.4770774694527353,0.4002436385749799,0.4002436385749799,2.0240461028867487
12,LEC,42.0,MEDIUM>HARD,1.5546666666666482,1.2555280112044815,1.2387486754017938,1.2529514678137748,1.26281049725719,1.26281049725719,2.0240461028867487
12,LIN,35.0,MEDIUM>HARD,0.8196666666666488,1.2555280112044815,1.2387486754017938,1.1935207673504657,1.478311151693239,1.478311151693239,2.0240461028867487
12,NOR,20.0,SOFT>HARD,1.4639999999999986,1.2555280112044815,1.5017345574355587,1.5099106055609264,1.5237532378650682,1.5237532378650682,2.0240461028867487
12,NOR,46.0,HARD>HARD,2.392333333333326,1.2555280112044815,1.6883883957757884,1.6760860921727898,1.5653395880895267,1.5653395880895267,2.0240461028867487
12,OCO,15.0,SOFT>HARD,-0.2540000000000049,1.2555280112044815,1.5017345574355587,1.5194070173871568,1.3293479514980417,1.3293479514980417,2.0240461028867487
12,OCO,35.0,HARD>HARD,1.3559999999999945,1.2555280112044815,1.6883883957757884,1.7015941727562978,1.877130349744124,1.877130349744124,2.0240461028867487
12,PER,28.0,HARD>HARD,2.103666666666669,1.2555280112044815,1.6883883957757884,1.6694826810102001,1.4198384563251678,1.4198384563251678,2.0240461028867487
12,PIA,17.0,HARD>HARD,1.1583333333333456,1.2555280112044815,1.6883883957757884,1.705159191819559,1.5032973586797507,1.5032973586797507,2.0240461028867487
12,PIA,43.0,HARD>SOFT,1.8856666666666513,1.2555280112044815,1.4626566266450043,1.465278217650243,1.436306501502321,1.436306501502321,2.0240461028867487
12,RUS,16.0,MEDIUM>HARD,1.2576666666666654,1.2555280112044815,1.2387486754017938,1.2624478796400052,1.2451897098384093,1.2451897098384093,2.0240461028867487
12,RUS,39.0,HARD>HARD,1.0486666666666622,1.2555280112044815,1.6883883957757884,1.6918642152628363,1.6955065399663645,1.6955065399663645,2.0240461028867487
12,SAI,29.0,SOFT>HARD,0.7596666666666749,1.2555280112044815,1.5017345574355587,1.4763383041819718,1.6728619416176331,1.6728619416176331,2.0240461028867487
12,STR,14.0,SOFT>HARD,0.5866666666666731,1.2555280112044815,1.5017345574355587,1.5149078156549713,1.2601033987489925,1.2601033987489925,2.0240461028867487
12,STR,34.0,HARD>HARD,1.7000000000000028,1.2555280112044815,1.6883883957757884,1.7015941727562978,1.5078673846312767,1.5078673846312767,2.0240461028867487
12,TSU,17.0,SOFT>HARD,0.6586666666666758,1.2555280112044815,1.5017345574355587,1.5192902445535412,1.2016704858296474,1.2016704858296474,2.0240461028867487
12,TSU,42.0,HARD>SOFT,0.264333333333326,1.2555280112044815,1.4626566266450043,1.4712096104132124,1.3355151415197373,1.3355151415197373,2.0240461028867487
